0 3152 ../en/articles/m/a/l/Malcom_Floyd_1a36.html 1.5415
0 1019 ../en/articles/1/3/_/13_(album).html 1.3500
0 3724 ../en/articles/c/o/i/Coil_(album).html 1.0908
0 5732 ../en/articles/p/o/s/Posh_(album).html 1.0508
0 1878 ../en/articles/s/l/u/Slush_(album).html 0.9942
0 1492 ../en/articles/s/i/l/Silver_Sun_(album)_040b.html 0.9928
0 5643 ../en/articles/p/a/r/Party_(album).html 0.9800
0 2475 ../en/articles/f/o/r/For_Every_Man_(Steve_Camp_album)_6ec3.html 0.9561
0 681 ../en/articles/g/r/e/Greatest_Hits_(2Pac_album)_da34.html 0.9542
0 2702 ../en/articles/h/i/c/Hicksville_(album).html 0.9500
0 399 ../en/articles/i/t/_/It_-_The_Album_(Alien_Sex_Fiend_album)_253c.html 0.9426
0 3328 ../en/articles/j/a/r/Jars_of_Clay_discography_8096.html 0.9416
0 1782 ../en/articles/s/m/o/Smokestack_(album).html 0.9324
0 1287 ../en/articles/t/h/e/The_Higher_They_Climb_(album)_1866.html 0.9296
0 6003 ../en/articles/w/e/27/We're_in_This_Together_(album)_54f8.html 0.9193
0 730 ../en/articles/g/i/v/Give_Up_59c0.html 0.8984
0 3260 ../en/articles/m/e/m/Memories_(The_Vogues_album)_7d11.html 0.8886
0 4500 ../en/articles/e/x/p/Experience_Gloria_Gaynor_5778.html 0.8741
0 901 ../en/articles/g/l/o/Gloria_Estefan_Greatest_Hits_ab22.html 0.8739
0 1264 ../en/articles/t/h/e/The_Albemarle_Sound_(album)_90bd.html 0.8685
0 4708 ../en/articles/b/a/t/Battle_of_the_Nudes_(album)_da00.html 0.8611
0 1841 ../en/articles/s/e/a/Seal_(album).html 0.8542
0 3845 ../en/articles/c/h/a/Changes_(album).html 0.8512
0 1208 ../en/articles/t/h/r/Three_(The_Black_Heart_Procession_album)_55de.html 0.8506
0 5047 ../en/articles/k/e/i/Keith_Urban_(album)_f269.html 0.8497
0 1339 ../en/articles/t/h/e/The_Antichristmas_Vol._1_8bd8.html 0.8472
0 1164 ../en/articles/t/o/_/To_je_zivot_pravi.html 0.8400
0 2885 ../en/articles/m/r/2E/Mr._Fantasy_7543.html 0.8384
0 1295 ../en/articles/t/h/e/The_Cheetah_Girls_discography_2a3e.html 0.8358
0 1257 ../en/articles/t/h/e/The_Moment_(Kenny_G_album)_3d44.html 0.8315
0 806 ../en/articles/g/o/l/Golden_Touch_(Shabba_Ranks_album)_35a5.html 0.8314
0 575 ../en/articles/n/o/v/Novelty_(album).html 0.8152
0 3554 ../en/articles/c/r/a/CrazySexyCool_2447.html 0.8120
0 472 ../en/articles/n/i/g/Nigel_Watson_(musician)_2e24.html 0.8118
0 372 ../en/articles/i/n/f/Infame.html 0.8035
0 1810 ../en/articles/s/q/u/Squirrel_and_G-Man_Twenty_Four_Hour_Party_People_Plastic_Face_Carnt_Smile_(White_Out)_8896.html 0.7898
0 2053 ../en/articles/a/n/d/Andrea_Echeverri_de17.html 0.7884
0 1527 ../en/articles/s/t/a/Stavesacre_discography.html 0.7865
0 4072 ../en/articles/d/a/n/Danny_Boy_e263.html 0.7778
0 1344 ../en/articles/t/h/e/The_Last_Romance_acd5.html 0.7700
0 2425 ../en/articles/f/i/r/Fire_and_Ice_(album)_268d.html 0.7672
0 5713 ../en/articles/p/o/r/Pork_Soda_dc64.html 0.7657
0 1191 ../en/articles/t/o/b/Toby_Keith_discography_417b.html 0.7627
0 4692 ../en/articles/b/a/n/Bang_(The_Jesus_Lizard_album)_25d2.html 0.7617
0 395 ../en/articles/i/t/27/It's_Dark_and_Hell_Is_Hot_77e9.html 0.7615
0 2098 ../en/articles/a/s/h/Ashanthi.html 0.7398
0 1258 ../en/articles/t/h/e/The_Dictators_ef1e.html 0.7389
